@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'room','lovely','Komfort',positive
0,'neighborhood','sketchy','Lage',negative
0,'bathroom','small','Komfort',negative
0,'hotel','date','Ausstattung',negative
0,'Metro','Next','Lage',positive
0,'age','showing','Ausstattung',negative
0,'upgraded','needs','Ausstattung',negative
0,'clean','Difficult','Sauberkeit',negative
0,'Bathrooms','seedy','Komfort',negative
0,'Bathrooms','old','Komfort',negative
0,'price','less','Preis-Leistungs-Verhltnis',positive
0,'value','good','Preis-Leistungs-Verhltnis',positive
0,'fridge','No','Komfort',negative
0,'Room','clean','Sauberkeit',positive
0,'cleaning','excellent','Sauberkeit',positive
0,'Room','clean','Sauberkeit',positive
0,'charged','more','Preis-Leistungs-Verhltnis',negative
0,'tea','no','Komfort',negative
0,'freezer','no','Komfort',negative
0,'outlets','loose','Komfort',negative
0,'plug','falling','Komfort',negative
0,'hotel','Affordable','Preis-Leistungs-Verhltnis',positive
0,'location','central','Lage',positive
0,'price','Liked','Preis-Leistungs-Verhltnis',positive
0,'view','Liked','Lage',positive
0,'location','Liked','Lage',positive
0,'location','central','Lage',positive
0,'pool','open','Ausstattung',negative
0,'rooms','updating','Komfort',negative
0,'plug','nice','Komfort',negative
0,'plug','work','Komfort',negative
0,'website','updated','OTHER',negative
0,'shower','nicer','Komfort',positive
0,'man','pushy','Hotelpersonal',negative
0,'man','rude','Hotelpersonal',negative
0,'man','ushered','Hotelpersonal',negative
0,'located','Well','Lage',positive
0,'beds','Good','Komfort',positive
0,'AC','great','Komfort',positive
0,'Bathroom','renovation','Komfort',negative
0,'Metro','Next','Lage',positive
0,'neighborhood','outdated','Lage',negative
0,'hotel','outdated','Ausstattung',negative
0,'bed','Comfortable','Komfort',positive
0,'views','great','Lage',positive
0,'room','outdated','Komfort',negative
0,'room','damages','Komfort',negative
0,'aircon','noise','Komfort',negative
0,'hotel','fine','Ausstattung',positive
0,'refurbishment','furniture','Ausstattung',negative
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'room','hot','Komfort',negative
0,'furniture','banged','Komfort',negative
0,'wallpaper','peeling','Komfort',negative
0,'order','done','Hotelpersonal',negative
0,'rooms','upgrade','Komfort',negative
0,'linens','Good','Komfort',positive
0,'distance','Walking','Lage',positive
0,'return','Would','OTHER',positive
0,'rooms','upgrades','Komfort',negative
0,'fixtures','tarnished','Komfort',negative
0,'fixtures','old','Komfort',negative
0,'counter','cracks','Komfort',negative
0,'outlets','work','Komfort',negative
0,'charge','difficult','Komfort',negative
0,'Bed','comfy','Komfort',positive
0,'room','maintenance','Komfort',negative
0,'sink','leaky','Sauberkeit',negative
0,'outlet','work','Komfort',negative
0,'staff','accommodating','Hotelpersonal',positive
0,'staff','kind','Hotelpersonal',positive
0,'staff','polite','Hotelpersonal',positive
0,'stay','again','OTHER',positive
0,'rooms','updated','Komfort',negative
0,'windows','cleaned','Sauberkeit',negative
0,'window','dirty','Sauberkeit',negative
0,'vents','dust','Sauberkeit',negative
0,'dustballs','black','Sauberkeit',negative
0,'cleaning','Deep','Sauberkeit',negative
0,'city','Close','Lage',positive
0,'Metro','Close','Lage',positive
0,'Area','dodgy','Lage',negative
0,'time','good','OTHER',positive
0,'bed','comfortable','Komfort',positive
0,'location','beat','Lage',positive
0,'shower','Leaking','Sauberkeit',negative
0,'gave','up','OTHER',negative
0,'stay','again','OTHER',positive
0,'time','good','OTHER',positive
0,'bed','comfortable','Komfort',positive
0,'location','beat','Lage',negative
0,'shower','Leaking','Sauberkeit',negative
0,'gave','up','OTHER',negative
0,'stay','again','OTHER',positive
0,'hotel','good','Ausstattung',positive
0,'location','nice','Lage',positive
0,'room','equiped','Komfort',negative
0,'micro-wave','no','Komfort',negative
0,'experience','Pleasant','OTHER',positive
0,'hotel','Older','Ausstattung',negative
0,'distance','Walking','Lage',positive
0,'beds','Comfy','Komfort',positive
0,'location','good','Lage',positive
0,'room','nice','Komfort',positive
0,'prices','better','Preis-Leistungs-Verhltnis',positive
0,'hotel','Older','Ausstattung',negative
0,'info','no','OTHER',negative
0,'curtain','stinky','Sauberkeit',negative
0,'pressure','low','Komfort',negative
0,'ceilings','low','Ausstattung',negative
0,'driving','narrow','Ausstattung',negative
0,'overall','good','OTHER',positive
0,'complaints','No','OTHER',negative
0,'beds','Nice','Komfort',positive
0,'rooms','clean','Sauberkeit',positive
0,'Breakfast','included','OTHER',negative
0,'mall','access','Lage',positive
0,'hotel','outdated','Ausstattung',negative
0,'hotel','older','Ausstattung',negative
0,'location','amazing','Lage',positive
0,'view','incredible','Lage',positive
0,'worth','completely','Preis-Leistungs-Verhltnis',positive
0,'everything','close','Lage',positive
0,'staff','friendlier','Hotelpersonal',negative
0,'bathroom','updating','Komfort',negative
0,'sink','broken','Komfort',negative
0,'tub','broken','Komfort',negative
0,'location','excellent','Lage',positive
0,'access','easy','Lage',positive
0,'beds','comfortable','Komfort',positive
0,'beds','clean','Sauberkeit',positive
0,'staff','pleasant','Hotelpersonal',positive
0,'rooms','old','Komfort',negative
0,'bathrooms','upgrade','Komfort',negative
0,'staff','friendly','Hotelpersonal',positive
0,'located','conviently','Lage',positive
0,'access','easy','Lage',positive
0,'views','lovely','Lage',positive
0,'Rooms','dated','Komfort',negative
0,'vents','cleansed','Sauberkeit',negative
0,'bathrooms','updated','Komfort',negative
0,'outlets','loose','Komfort',negative
0,'furniture','dated','Ausstattung',negative
0,'design','dated','Ausstattung',negative
0,'buffet','expensive','Preis-Leistungs-Verhltnis',negative
0,'thermostat','work','Komfort',negative
0,'location','GREAT','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','nice','Hotelpersonal',positive
0,'Staff','fast','Hotelpersonal',positive
0,'hotel','big','Ausstattung',positive
0,'location','Great','Lage',positive
0,'room','small','Komfort',negative
0,'vent','loud','Komfort',negative
0,'Windows','dirty','Sauberkeit',negative
0,'location','Noisy','Lage',negative
0,'music','loud','Komfort',negative
0,'Bed','comfortable','Komfort',positive
0,'room','quiet','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'Bathroom','functional','Komfort',positive
0,'Bathroom','clean','Sauberkeit',positive
0,'stay','again','OTHER',positive
0,'hotel','charm','Ausstattung',positive
0,'hotel','character','Ausstattung',positive
0,'location','Greatest','Lage',positive
0,'staff','lovely','Hotelpersonal',positive
0,'concierge','hiding','Hotelpersonal',negative
0,'concierge','rude','Hotelpersonal',negative
0,'AC','cool','Komfort',negative
0,'fan','motorcycle','Komfort',negative
0,'hotel','old','Ausstattung',negative
0,'located','Well','Lage',positive
0,'Location','good','Lage',positive
0,'hotel','connected','Lage',positive
0,'subway','connected','Lage',positive
0,'supermarket','nice','Lage',positive
0,'hallways','worn','Ausstattung',negative
0,'hallways','dated','Ausstattung',negative
0,'room','fine','Komfort',positive
0,'rooms','down','Komfort',negative
0,'beds','Comfy','Komfort',positive
0,'staff','Great','Hotelpersonal',positive
0,'Showers','small','Komfort',negative
0,'clean','good','Sauberkeit',negative
0,'Parking','awkward','Ausstattung',negative
0,'Location','convenient','Lage',positive
0,'Bed','comfortable','Komfort',positive
0,'view','good','Lage',positive
0,'finishes','functional','Ausstattung',positive
0,'finishes','worn','Ausstattung',negative
0,'finishes','dated','Ausstattung',negative
0,'room','Clean','Sauberkeit',positive
0,'views','fantastic','Lage',positive
0,'core','close','Lage',positive
0,'room','Clean','Sauberkeit',positive
0,'view','nice','Lage',positive
0,'noise','no','Komfort',positive
0,'ice','Lack','Ausstattung',negative
0,'bucket','No','Ausstattung',negative
0,'location','Excellent','Lage',positive
0,'room','Old','Komfort',negative
0,'washroom','small','Komfort',negative
0,'ac','existent','Komfort',negative
0,'room','hot','Komfort',negative
0,'thermostat','adjust','Komfort',negative
0,'staff','Friendly','Hotelpersonal',positive
0,'staff','helped','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','cheerful','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'rooms','upgraded','Komfort',negative
0,'Washrooms','small','Komfort',negative
0,'standard','expected','Komfort',negative
0,'hotel','dated','Ausstattung',negative
0,'makeover','Time','Ausstattung',negative
0,'stay','enjoyed','OTHER',positive
0,'hotel','central','Lage',positive
0,'IGA','access','Lage',positive
0,'restaurants','Lots','Lage',positive
0,'hotel','entertainment','Lage',positive
0,'walking','scary','Lage',negative
0,'Renovation','Needs','Ausstattung',negative
0,'attractions','close','Lage',positive
0,'downtown','close','Lage',positive
0,'bed','comfortable','Komfort',positive
0,'chairs','comfortable','Komfort',positive
0,'chairs','clean','Sauberkeit',positive
0,'pleasant','not','OTHER',negative
0,'AC','adjusted','Komfort',negative
0,'AC','low','Komfort',negative
0,'carpet','old','Ausstattung',negative
0,'staff','best','Hotelpersonal',positive
0,'Dresser','scratched','Komfort',negative
0,'Dresser','old','Komfort',negative
0,'toilet','well','Komfort',negative
0,'sink','well','Komfort',negative
0,'hotel','fixing','Ausstattung',negative
0,'parking','expensive','Preis-Leistungs-Verhltnis',negative
0,'ceiling','low','Ausstattung',negative
0,'hotel','expensive','Preis-Leistungs-Verhltnis',negative
0,'staying','won?ft','OTHER',negative
0,'location','great','Lage',positive
0,'location','Great','Lage',positive
0,'smelt','damp','Sauberkeit',negative
0,'bathroom','Small','Komfort',negative
0,'AC','worked','Komfort',negative
0,'AC','work','Komfort',negative
0,'beds','grimy','Komfort',negative
0,'stay','again','OTHER',negative
0,'Front','helpful','Hotelpersonal',negative
0,'price','worth','Preis-Leistungs-Verhltnis',negative
0,'decoration','outdated','Komfort',negative
0,'applieance','unkept','Komfort',negative
0,'applieance','used','Komfort',negative
0,'emplacement','worth','Preis-Leistungs-Verhltnis',positive
0,'parking','included','OTHER',negative
0,'breakfast','included','OTHER',negative
0,'location','Great','Lage',positive
0,'location','excellent','Lage',positive
0,'rates','different','Preis-Leistungs-Verhltnis',negative
0,'price','increased','Preis-Leistungs-Verhltnis',negative
0,'stay','Great','OTHER',positive
0,'time','great','OTHER',positive
0,'location','great','Lage',positive
0,'customer','satisfied','OTHER',positive
0,'Beds','comfortable','Komfort',positive
0,'hotel','old','Ausstattung',negative
0,'renovations','needed','Komfort',negative
0,'bed','comfortable','Komfort',positive
0,'view','great','Lage',positive
0,'room','spacious','Komfort',positive
0,'coffee','good','OTHER',positive
0,'room','dated','Komfort',negative
0,'ceiling','stains','Sauberkeit',negative
0,'paint','needed','Sauberkeit',negative
0,'carpet','stains','Sauberkeit',negative
0,'lamp','broken','Komfort',negative
0,'safety','hazard','Komfort',negative
0,'money','invest','Ausstattung',negative
0,'stay','again','OTHER',positive
0,'Bed','comfy','Komfort',positive
0,'location','convenient','Lage',positive
0,'shops','Lots','Lage',positive
0,'pay','like','Preis-Leistungs-Verhltnis',negative
0,'ticket','issues','OTHER',negative
0,'breakfast','waste','OTHER',negative
0,'buffet','expensive','Preis-Leistungs-Verhltnis',negative
0,'breakfast','Good','OTHER',positive
0,'bed','comfortable','Komfort',positive
0,'sized','good','Komfort',positive
0,'trunk','able','Ausstattung',negative
0,'views','incredible','Lage',positive
0,'room','clean','Sauberkeit',positive
0,'room','appointed','Komfort',positive
0,'air','working','Komfort',negative
0,'temps','keep','Komfort',negative
0,'windows','large','Komfort',positive
0,'problem','resolved','OTHER',negative
0,'staff','response','Hotelpersonal',negative
0,'property','renovation','Ausstattung',negative
0,'stuff','old','Ausstattung',negative
0,'furniture','old','Komfort',negative
0,'location','Great','Lage',positive
0,'amenities','out','Komfort',negative
0,'area','Good','Lage',positive
0,'Location','convenient','Lage',positive
0,'choice','Diverse','OTHER',positive
0,'Location','suitable','Lage',negative
0,'room','cups','Komfort',negative
0,'room','towels','Komfort',negative
0,'wipes','no','Komfort',negative
0,'hotel','upgrade','Ausstattung',negative
0,'everything','old','Ausstattung',negative
0,'Bed','comfortable','Komfort',positive
0,'swipe','give','OTHER',negative
0,'facilities','No','Ausstattung',negative
0,'Location','great','Lage',positive
0,'view','great','Lage',positive
0,'Staff','comfortable','Hotelpersonal',negative
0,'communicating','difficulty','Hotelpersonal',negative
0,'keeping','regularly','Hotelpersonal',negative
0,'price','ideal','Preis-Leistungs-Verhltnis',positive
0,'area','rough','Lage',negative
0,'area','close','Lage',positive
0,'breakfast','included','OTHER',negative
0,'Location','perfect','Lage',positive
0,'Room','old','Komfort',negative
0,'fee','match','Preis-Leistungs-Verhltnis',negative
0,'runned','down','Ausstattung',negative
0,'trip','love','OTHER',positive
0,'trip','good','OTHER',positive
0,'location','Great','Lage',positive
0,'furniture','Dated','Komfort',negative
0,'bathroom','Dated','Komfort',negative
0,'windows','filthy','Sauberkeit',negative
0,'kettle','ability','Komfort',negative
0,'machine','work','Komfort',negative
0,'Location','good','Lage',positive
0,'hotel','good','Ausstattung',positive
0,'neighbourhood','uneasy','Lage',negative
0,'Area','daunting','Lage',negative
0,'located','Well','Lage',positive
0,'furnishings','worn','Komfort',negative
0,'furnishings','outdated','Komfort',negative
0,'furnishings','worn','Komfort',negative
0,'floors','worse','Ausstattung',negative
0,'location','viable','Lage',positive
0,'location','Good','Lage',positive
0,'Staff','good','Hotelpersonal',positive
0,'curtains','No','Komfort',negative
0,'stay','loved','OTHER',positive
0,'bathroom','awesome','Komfort',negative
0,'drain','clogged','Sauberkeit',negative
0,'shower','brush','Komfort',negative
0,'days','bad','OTHER',negative
0,'service','Poor','Hotelpersonal',negative
0,'charging','twice','Preis-Leistungs-Verhltnis',negative
0,'Location','Great','Lage',positive
0,'lot','big','Ausstattung',negative
0,'location','good','Lage',positive
0,'pool','shame','Ausstattung',negative
0,'location','good','Lage',positive
0,'rooms','plush','Komfort',positive
0,'view','good','Lage',positive
0,'pool','open','Ausstattung',negative
0,'option','available','OTHER',negative
0,'desk','slow','Hotelpersonal',negative
0,'location','Great','Lage',positive
0,'room','big','Komfort',positive
0,'bed','comfortable','Komfort',positive
0,'lifts','noisy','Komfort',negative
0,'stay','Good','OTHER',positive
0,'location','Great','Lage',positive
0,'location','good','Lage',positive
0,'location','Good','Lage',positive
0,'mall','attached','Lage',positive
0,'Hotel','outdated','Ausstattung',negative
0,'staff','smile','Hotelpersonal',negative
0,'staff','efficient','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',negative
0,'price','high','Preis-Leistungs-Verhltnis',negative
0,'desk','errantly','Hotelpersonal',negative
0,'dryer','no','Komfort',negative
0,'Location','good','Lage',positive
0,'Rooms','old','Komfort',negative
0,'size','fair','Komfort',positive
0,'pillows','loved','Komfort',positive
0,'location','Good','Lage',positive
0,'Pool','open','Ausstattung',negative
0,'Staffing','issues','Hotelpersonal',negative
0,'experience','good','OTHER',positive
0,'Location','Great','Lage',positive
0,'pillows','better','Komfort',negative
0,'staff','check','Hotelpersonal',negative
0,'luxurious','not','Komfort',negative
0,'location','Great','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'bed','comfortable','Komfort',positive
0,'Pool','limited','Ausstattung',negative
0,'opening','late','Ausstattung',negative
0,'Room','worn','Komfort',negative
0,'vent','broken','Komfort',negative
0,'AC','hard','Komfort',negative
0,'location','Great','Lage',positive
0,'square','lively','Lage',positive
0,'hotel','outdated','Ausstattung',negative
0,'hotel','old','Ausstattung',negative
0,'renovation','Needs','Ausstattung',negative
0,'Facilities','poor','Ausstattung',negative
0,'carpets','dirty','Sauberkeit',negative
0,'Waiting','long','OTHER',negative
0,'water','cold','Komfort',negative
0,'location','Good','Lage',positive
0,'location','Good','Lage',positive
0,'distance','walking','Lage',positive
0,'station','close','Lage',positive
0,'Room','large','Komfort',positive
0,'towels','clean','Sauberkeit',positive
0,'bedding','clean','Sauberkeit',positive
0,'hotel','face','Ausstattung',negative
0,'furniture','clean','Sauberkeit',negative
0,'furniture','dated','Komfort',negative
0,'doors','clean','Sauberkeit',negative
0,'doors','dated','Ausstattung',negative
0,'bathtub','clean','Sauberkeit',negative
0,'bathtub','dated','Komfort',negative
0,'fridge','No','Komfort',negative
0,'safe','No','Komfort',negative
0,'slippers','no','Komfort',negative
0,'parking','include','OTHER',negative
