@relation Komfort

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
390,'s very date ','vbz rb vbn ','','',0.0,0.0,0.0,0,false
391,'tv do not work ','nn vbd rb vb ','work','tv',0.0,0.0,0.0,1,true
392,'staff reception be not warm ','nn nn vbp rb jj ','warm','staff',0.0,0.2,0.2,1,false
393,'only stay here absolutely have ','rb vbp rb rb vbp ','have','i',0.0,0.0,0.0,0,false
394,'be strand storm so book last minute ','vbd vbn nn rb vbd jj nn ','booked','we',0.0,0.0,0.0,0,false
428,'rude staff ','nnp nn ','','',0.0,0.0,0.0,0,false
429,'staff give unpleasant vibe start right bat ','nn vbd jj nn vbd rb nn ','started','that',0.0,0.0,0.0,0,false
430,'female receptionist have attitude do not explain room deposit correctly when do return be ask clarify something have already say only seem upset more ','jj nn vbd nn vbd rb vb nn nn rb wrb vbd nn vbd vb vb nn vbd rb vbn rb vbd vb rbr ','seemed','it',-0.4,0.5,0.9,1,false
460,'good location adequate stay stay there again price be right ','jj nn jj nn vb rb rb nn vbd jj ','right','price',0.0,1.0,1.0,0,false
461,'quiet comfortable clean great location ','jj jj jj nnp nnp ','','',0.0,1.0,1.0,0,false
462,'bar fridge room be very useful ','nnp nn nn vbd rb jj ','useful','fridge',0.0,0.4,0.4,0,true
463,'room furniture need update ','nns nn vbp vbg ','need','rooms',0.0,0.0,0.0,1,true
464,'pool area also need makeover ','jj nn rb vbz nn ','needs','area',0.0,0.3333333333333333,0.3333333333333333,1,false
500,'good location adequate stay stay there again price be right ','jj nn jj nn vb rb rb nn vbd jj ','right','price',0.0,1.0,1.0,0,false
501,'quiet comfortable clean great location ','jj jj jj nnp nnp ','','',0.0,1.0,1.0,0,false
502,'bar fridge room be very useful ','nnp nn nn vbd rb jj ','useful','fridge',0.0,0.4,0.4,0,true
503,'room furniture need update ','nns nn vbp vbg ','need','rooms',0.0,0.0,0.0,1,true
504,'pool area also need makeover ','jj nn rb vbz nn ','needs','area',0.0,0.3333333333333333,0.3333333333333333,1,false
532,'thang service ','nns nn ','','',0.0,0.0,0.0,0,false
533,'moon light ','nn nn ','','',0.0,0.0,0.0,0,false
534,'maybe update little bit more color furniture ','rb vb jj nn rbr nns nn ','','',0.0,0.0,0.0,0,true
560,'good ','jj ','','',0.0,1.0,1.0,0,false
561,'location ','nn ','','',0.0,0.0,0.0,0,false
562,'bathroom be show age ','nns vbp vbg nn ','showing','bathrooms',0.0,0.0,0.0,0,true
563,'time renovate ','nn vb ','','',0.0,0.5,0.5,1,false
608,'wish have wait low rate site be offer night ','vbp vb vbn jjr nns nn vbd vbg nn ','offering','site',0.0,0.5,0.5,0,false
609,'stay ni ','vbd nns ','stayed','we',0.0,0.0,0.0,0,false
610,'nice big room upgrade arrival ','nnp jj nn vbn nn ','','',0.0,0.6,0.6,0,true
611,'smell lobby when #ord# walk smell stale nursing home ','nn nn wrb rb vbp vbz jj nn nn ','smells','it',-0.4,0.0,0.4,0,false
612,'too much antiseptic smell try cover stale smell ','rb jj jj nn vbg vb jj nn ','','',0.0,1.0,1.0,0,false
613,'beautiful old building appreciate ','jj jjr nn vb ','appreciate','i',0.0,1.0,1.0,0,false
614,'also have turn water midnight am ','rb vbd vb nn nn nn ','had','they',0.0,0.0,0.0,0,false
615,'big affect as far comfort ','jj nn rb rb nn ','','',0.0,1.0,1.0,1,false
652,'good ','jj ','','',0.0,1.0,1.0,0,false
653,'location be good?cprice be fair ','nn vbz nnp vbz jj ','fair','good?cprice',0.0,0.5,0.5,0,false
654,'old hotel room curtain fall ','jj nn nn nn vbd ','fell','curtain',0.0,0.0,0.0,0,true
692,'stay be ok bit b&b old style hotel ambience bar diner ','nn vbd jj nn nnp jj nn nn nn nn nn ','ok','stay',0.0,0.0,0.0,0,true
693,'breakfast be good location excellent view room be good ','nnp vbd jj nn jj nn nn vbd jj ','good','view',0.0,1.0,1.0,0,false
694,'room clean service be good ','nnp vbg nn vbd jj ','good','service',0.0,1.0,1.0,0,false
695,'safe place quiet ','jj nn jj ','','',0.0,0.75,0.75,0,false
696,'usb pports power point electronic device most furniture be old bed squeak ','nn nns nn nns jj nns jjs nn vbd jj nn vbd ','squeaked','bed',0.0,0.0,0.0,1,true
697,'last evening not get room be apparently check already ','jj nn rb vb nn vbd rb vbn rb ','get','we',0.0,0.0,0.0,1,false
698,'room service bar lunch time not quite star standard ','nn nn nn nn nn rb rb nn nn ','','',0.0,1.0,1.0,1,false
740,'excellent customer service ','jj nn nn ','','',0.0,1.0,1.0,0,false
741,'staff be very accommodating helpful ','nn vbd rb jj jj ','accommodating','staff',0.0,1.0,1.0,0,false
742,'bathroom shower have mold wall ','nn nn vbd nn nns ','had','shower',0.0,0.0,0.0,0,false
743,'explain problem front desk be very apologetic move upgrade room ','vbd nn jj nn vbd rb jj vbd vbn nn ','apologetic','they',-0.4,0.5,0.9,0,false
744,'excellent customer service ','jj nn nn ','','',0.0,1.0,1.0,0,false
776,'good ','jj ','','',0.0,1.0,1.0,0,false
777,'location be excellent central convenient public transportation restaurant metro place dupuis food court various service ','nnp vbz jj jj jj jj nn nns nn nnp nnp nn nn jj nns ','excellent','location',0.0,1.0,1.0,0,false
778,'maintenance be spotty ','nnp vbz jj ','spotty','maintenance',0.0,0.0,0.0,0,false
779,'bathtub drain clog hairdryer didn?ft work ice maker several floor be order furniture room scuff ','nnp nn vbn nn nn nn nn nns jj nns vbd nn nn nn vbd ','scuffed','furniture',0.0,0.0,0.0,0,true
804,'good ','jj ','','',0.0,1.0,1.0,0,false
805,'really like location hotel ','rb vbd nn nn ','liked','we',0.0,0.4,0.4,0,false
806,'swimming pool be cold ','nn nn vbd jj ','cold','pool',0.0,0.3333333333333333,0.3333333333333333,0,false
832,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
833,'great location ','nnp nnp ','','',0.0,0.6,0.6,0,false
834,'room have mold ','nn vbp nn ','mold','room',0.0,0.0,0.0,0,false
835,'move room becsuse noise contiguos room ','vbp nn nn nn nn nn ','move','they',0.0,0.0,0.0,1,false
860,'good ','jj ','','',0.0,1.0,1.0,0,false
861,'close shopping ','rb nn ','','',0.0,0.5,0.5,0,false
862,'heat bathroom ','nn nn ','','',0.0,0.0,0.0,1,true
880,'good ','jj ','','',0.0,1.0,1.0,0,false
881,'service de concierge nest pas sufficient ','nnp nnp nn nn vbd jj ','pas','nest',0.0,0.0,0.0,0,false
908,'','','','',0.0,0.0,0.0,0,false
909,'location ','nn ','','',0.0,0.0,0.0,0,false
910,'room be very tired overused ','nn vbd rb jj jj ','tired','room',-0.4,0.0,0.4,0,true
911,'room need facelift ','nn vbp nn ','need','room',0.0,0.0,0.0,1,true
912,'carpet be stain be mould bathroom ','nn vbd vbn vbd nn nn ','was','mould',0.0,0.0,0.0,0,false
940,'overall nice #crd# ','rb jj nn ','','',0.0,0.6,0.6,0,false
941,'location ','nn ','','',0.0,0.0,0.0,0,false
942,'facility ','nns ','','',0.0,0.0,0.0,0,false
984,'good value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
985,'great location next metro station big n modern food court supermarket ','jj nn rb nnp nn jj rb jj nn nn nn ','','',0.0,0.6,0.6,0,false
986,'walkable city centre ','jj nn nn ','','',0.0,0.0,0.0,0,false
987,'err electric teapot coffee maker ','vbd jj nn nn nn ','','',0.0,0.5,0.5,0,false
988,'coffee brewer be clean guest ','nn nn vb vbn nn ','','',0.0,1.0,1.0,0,false
989,'','','','',0.0,0.0,0.0,0,false
990,'sheet be big enough be tuck matress ','nn vbz jj rb vb vbn nn ','big','sheet',0.0,0.2,0.2,1,true
991,'not be roll ','rb vb vbn ','','',0.0,0.0,0.0,1,false
1040,'good cost effectiveness ','jj nn nn ','','',0.0,1.0,1.0,0,false
1041,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
1042,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
1043,'breakfest be good ','jjs vb jjr ','better','breakfest',0.0,1.0,1.0,0,false
1044,'be room service restaurant be close dinner s be essential ','vbz nn nn nn vbz vbn nn vbz vbz jj ','essential','s',0.0,1.0,1.0,1,false
1045,'pool be only open evening ','nnp vbz rb vbn nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
1080,'','','','',0.0,0.0,0.0,0,false
1081,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
1082,'lose thing when leave contact say find ','vbd nns wrb vbd vbd vbd vb ','find','they',-0.2,0.5,0.7,0,false
1083,'also hot water only work morning ','rb jj nn rb vb nn ','work','water',0.0,0.0,0.0,0,true
1116,'good ','jj ','','',0.0,1.0,1.0,0,false
1117,'great buffet ','jj nn ','','',0.0,0.6,0.6,0,false
1118,'too bad be fridge room book small room ','rb jj vbd nn nn vbd jjr nn ','booked','we',-0.6,0.0,0.6,1,true
1119,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
1120,'parking be scary least wasn?ft street ','nn vbd jj jjs vbd nn ','wasn?ft','it',-0.4,0.0,0.4,0,false
1164,'room serve purpose ','nn vbd nn ','served','room',0.0,0.0,0.0,0,false
1165,'more less ','jjr jjr ','','',0.0,0.0,0.0,1,false
1166,'room be very clean room ','nnp vbd rb jj nn ','room','room',0.0,1.0,1.0,0,false
1167,'front staff be friendly ','jj nn vbd jj ','friendly','staff',0.0,1.0,1.0,0,false
1168,'front entrance be beautiful ','jj nn vbd jj ','beautiful','entrance',0.0,1.0,1.0,0,false
1169,'ked be parking underground easy access hotel ','vbd vbd nn jj jj nn nn ','','',0.0,0.2,0.2,0,false
1170,'room bathroom be need major renovation ( be not comfortable mold bath tub wall ) ','nnp nn vbd nn jj nn -lrb- vbd rb jj nn nn nn nns -rrb- ',')','mold',0.0,1.0,1.0,1,true
1212,'good ','jj ','','',0.0,1.0,1.0,0,false
1213,'lobby be clean room be clean have great view city ','nn vbd jj nn vbd jj vbd jj nn nn ','clean','room',-0.4,1.0,1.4,0,false
1214,'restaurant hotel be good ','nn nn vbd jj ','good','restaurant',0.0,1.0,1.0,0,false
1215,'location hotel be great access st. catherine street get downtown ','nn nn vbz jj nn nnp nnp nn vbg nn ','great','location',0.0,0.6,0.6,0,false
1216,'bathroom be outdated seem little scummy ','nns vbd jj vbd jj jj ','outdated','bathrooms',0.0,0.0,0.0,0,true
1248,'good value ','jj nn ','','',0.0,1.0,1.0,0,false
1249,'location be very convenient view room be outstanding ','nn vbd rb jj nn nn vbd jj ','outstanding','view',0.0,1.0,1.0,0,false
1250,'need be update ','vbz vb vbn ','needs','it',0.0,0.0,0.0,1,false
1251,'take full minute run shower water be really warm ','vbd jj nns vbg nn nn vbd rb jj ','took','it',0.0,0.5,0.5,0,false
1272,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
1273,'very old need reformation comon area ','rb jj vbz nn jj nns ','','',0.0,1.0,1.0,1,false
1288,'probably not stay there again ','rb rb vb rb rb ','','',0.0,0.0,0.0,1,false
1289,'be work ice machine ','vbd vbg nn nn ','was','machine',0.0,0.0,0.0,1,false
1324,'go back recommend friend ','vb rb vb nns ','','',0.0,1.0,1.0,0,false
1325,'room be roomy ','nns vbd nn ','roomy','rooms',0.0,0.0,0.0,0,true
1326,'location be excellent ','nn vbd jj ','excellent','location',0.0,1.0,1.0,0,false
1327,'be clean staff be awesome ','vbd jj nn vbd jj ','awesome','clean',0.0,1.0,1.0,0,false
1328,'air duct need clean ','nn nns vbp vbg ','need','ducts',0.0,1.0,1.0,1,false
1329,'when come smell mould ','wrb vbd vbd nn ','smelled','i',0.0,0.0,0.0,0,false
1330,'pool hour be limited odd ','nn nns vbd jj jj ','limited','hours',-0.4,0.3333333333333333,0.7333333333333334,0,false
1360,'good ','jj ','','',0.0,1.0,1.0,0,false
1361,'location ','nn ','','',0.0,0.0,0.0,0,false
1380,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
1381,'nice city ','nnp nn ','','',0.0,0.6,0.6,0,false
1382,'room have fridge ','nnp vbz nn ','has','room',0.0,0.0,0.0,1,true
1412,'good ','jj ','','',0.0,1.0,1.0,0,false
1413,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
1414,'lot elevator work rapidly ','nns nns vbd rb ','worked','that',0.0,0.0,0.0,0,false
1415,'old building ','jj nn ','','',0.0,0.5,0.5,0,false
1416,'not lot amenity ','rb nn nns ','','',0.0,1.0,1.0,1,true
1456,'home away home ','rb rb nn ','','',0.0,0.0,0.0,0,false
1457,'ideal location hotel heart downtown montreal ','jj nn nn nn nn nnp ','','',0.0,0.0,0.0,0,false
1458,'friendly helpful staff ','jj jj nn ','','',0.0,1.0,1.0,0,false
1459,'trustworthy housekeeping ','jj nn ','','',0.0,1.0,1.0,0,false
1460,'wide selection place close hotel ( metro station taxi shopping mall restaurant pharmacy ) ','jj nn nns rb nn -lrb- nn nns nn nn nns nns nns -rrb- ','','',0.0,0.5,0.5,0,false
1461,'too many homeless people hotel ','rb jj jj nns nn ','','',0.0,0.0,0.0,0,false
1492,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
1493,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
1494,'design be quite old need change lift car park ','nn vbz rb jj vbp nn nn vb nn ','old','design',0.0,0.0,0.0,1,false
1532,'hotel be convenient airport shuttle subway ','nn vbd jj nn nn nn ','convenient','hotel',0.0,1.0,1.0,0,false
1533,'bed be comfy ','nn vbd jj ','comfy','bed',0.0,0.0,0.0,0,true
1534,'coffee machine do not work ','nn nn vbd rb vb ','work','machine',0.0,0.0,0.0,1,true
1535,'be strange smell room ','vbd jj nn nn ','was','smell',-0.2,0.0,0.2,0,false
1536,'room hotel be little tired tatty ','nn nn vbd jj jj jj ','tired','room',-0.4,0.0,0.4,0,true
1537,'staff be friendly ','nn vbd jj ','friendly','one',0.0,1.0,1.0,0,true
1538,'other make effort be friendly helpful ','nns vbd nn vb jj jj ','made','others',0.0,1.0,1.0,1,false
1572,'not bad ','rb jj ','','',-0.6,0.0,0.6,1,false
1573,'location comfort ','nnp nn ','','',0.0,1.0,1.0,0,false
1574,'payment process ','nn nn ','','',0.0,0.0,0.0,0,false
1596,'very nice hotel recommend ','rb jj nn vb ','recommend','hotel',0.0,0.6,0.6,0,false
1597,'staff ( sammy checkin ) very helpful provide room nice view ','nnp -lrb- nnp nn -rrb- rb jj vbg nn jj nn ','','',0.0,1.0,1.0,0,false
1598,'very bad signage direction parking garage hotel food court ect ','rb jj nn nns nn nn nn nn nn nn ','','',-0.6,0.5,1.1,0,false
1624,'good ','jj ','','',0.0,1.0,1.0,0,false
1625,'location be great ','nn vbz jj ','great','location',0.0,0.6,0.6,0,false
1626,'old hotel old equipments old bathroom old carpets ','nnp nnp nnp nnp nnp nnp nnp nnp ','','',0.0,0.0,0.0,0,true
1627,'need urgent remodeling ','nns nnp nnp ','','',-0.2,0.0,0.2,1,false
1664,'breakfast need improvement ','nnp vbz nn ','needs','breakfast',0.0,1.0,1.0,1,false
1665,'proximity everything montreal ','nn nn nnp ','','',0.0,0.0,0.0,0,false
1666,'location ','nn ','','',0.0,0.0,0.0,0,false
1667,'breakfast bit expensive ','vb nn jj ','expensive','bit',0.0,0.5,0.5,0,false
1668,'be cold ','vbd jj ','','',0.0,0.0,0.0,0,false
1669,'spresso ','nn ','','',0.0,0.0,0.0,0,false
1716,'fairly good hotel nice practical location ','rb jj nn jj jj nn ','','',0.0,1.0,1.0,0,false
1717,'good location check be fast be able get room early expect general stay be pleasant ','jj nn nn vbd rb vbd jj vb nn rbr vbn jj nn vbd jj ','pleasant','stay',0.0,1.0,1.0,0,false
1718,'s also connect shopping mall metro system do not have go outside get ','vbz rb vbn nn nn nn nn vbp rb vb vb rb vb ','have','you',0.0,0.5,0.5,1,false
1719,'be not #ord# stay hotel be sure not be last ','vbd rb jj nn nn vbp jj rb vb jj ','last','it',0.0,0.0,0.0,1,false
1720,'big space door let sound light be mildly annoying try sleep ','jj nn nn vb nn nn vbd rb jj vbg vb ','let','space',-0.4,0.2,0.6000000000000001,1,false
1721,'have also reduce score facility hotel still follow archaic ( slightly offensive ) practice put bible ( case new testament ) room ','vbp rb vbn nn nnps nn rb vbz nn -lrb- rb jj -rrb- nn vbg nnp -lrb- nn nnp nnp -rrb- nn ',')','testament',0.0,1.0,1.0,0,false
1722,'non-christian irritate like stop ','nnp vbz vb vb ','stop','it',-0.6,0.4,1.0,1,false
1756,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
1757,'be nice clean hotel ','vbd jj jj nn ','hotel','it',0.0,1.0,1.0,0,false
1758,'night hear air circulation almost sound roller coaster keep wake ','nn vbd nn nn rb vbd nnp nn vbd vbg ','sounded','circulation',0.0,0.0,0.0,0,true
1796,'location location location ','nnp nn nn ','','',0.0,0.0,0.0,0,false
1797,'location be absolutely terrific ','nn vbd rb jj ','terrific','location',0.0,0.8,0.8,0,false
1798,'staff be extremely accommodate hotel be need update ','nn vbd rb vbg nn vbz nn nn ','is','hotel',0.0,0.0,0.0,1,false
1799,'#ord# room smell smoke be immediately move room ','jj nn vbd nn vbd rb vbn nn ','smelled','room',0.0,0.3333333333333333,0.3333333333333333,1,false
1800,'where lock be not work be immediately fix ','wrb nn vbd rb vbg vbd rb vbn ','working','lock',0.0,0.3333333333333333,0.3333333333333333,1,true
1801,'staff help book train ride loan wine opener never say request ','nn vbd vb nn nns vbd nn nn rb vbd nn ','book','us',0.0,0.4,0.4,1,false
1802,'room need upgrade ','nns vbp vbg ','need','rooms',0.0,0.0,0.0,1,true
1852,'satisfy ','vbd ','','',0.0,0.0,0.0,0,false
1853,'hotel location be great ','nn nn vbd jj ','great','location',0.0,0.6,0.6,0,false
1854,'easy subway access ','jj nn nn ','','',0.0,0.2,0.2,0,false
1855,'close bar restaurant bed be comfortable ','rb nns nns nns vbd jj ','comfortable','beds',0.0,0.4,0.4,0,true
1856,'staff be bilingual be able give information get city ','nnp vbz jj vbd jj vb nn vbg nn ','bilingual','staff',0.0,1.0,1.0,0,false
1857,'room be elevator hear go quite loudly ','nn vbd nns vb vbg rb rb ','going','them',0.0,0.0,0.0,0,true
1858,'wasn?ft good noise wake morning ','vb jjs nn vb nn ','','',0.0,1.0,1.0,1,true
1896,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
1897,'complain roos give good room ','vbd nnp vbd jjr nns ','gave','they',-0.4,1.0,1.4,0,false
1898,'when complain send maintenance man room check room tell be wrong room be fine ','wrb vbd vbd nn nns nn vb nn vb vbp jj nn vbz jj ','fine','room',-0.4,0.4,0.8,0,false
1899,'be about leave then change room have good #crd# ','vbd rb vbg rb vbp nn vbd jjr nn ','change','they',-0.2,1.0,1.2,0,false
1928,'','','','',0.0,0.0,0.0,0,false
1929,'indoor access iga metro be definitely asset ','jj nn nnp nnp vbz rb nn ','asset','access',0.0,0.4,0.4,0,false
1930,'bathroom fixture look be old outdated ','nn nns vb vbp jj jj ','old','fixtures',0.0,1.0,1.0,0,true
1931,'be not enough electric outlet personal device ','vbz rb jj jj nn jj nns ','is','outlet',0.0,0.5,0.5,1,true
1976,'stay be good convenient location comfortable spacious room ','vb vbd jj jj nn jj jj nn ','good','stay',0.0,1.0,1.0,0,true
1977,'location old town good ','nnp nnp nnp jj ','good','location',0.0,1.0,1.0,0,false
1978,'park way be pleasant enjoy music ','nnp nn vbd jj vbd nn ','enjoyed','we',0.0,1.0,1.0,0,true
1979,'be convenient have iga attach hotel ','vbd jj vbg nnp vbn nn ','convenient','it',0.0,1.0,1.0,0,false
1980,'desk staff concierge feel position be understaffed ','nnp nnp nnp vbd nns vbd vbn ','felt','we',0.0,0.0,0.0,0,false
1981,'have ask coffee desk twice none be leave #ord# day only #ord# day ','vbd vb nn nn rb nn vbd vbn jj nn rb jj nn ','','',-0.2,0.0,0.2,1,false
1982,'do not care area hotel go away park people seem disrespectful public property area do not feel particularly safe evening ','vbd rb vb nn nn vbg rb nn nns vbd jj jj nn nn vbd rb vb rb jj nn ','feel','area',0.0,0.75,0.75,1,false
1983,'be weekend marathon #crd# hotel be able tell expect morning marathon be when be leave ','vbd nn nnp nn nn vbd jj vb vb nn nnp vbd wrb vbd vbg ','leaving','we',-0.2,1.0,1.2,1,false
2024,'disgust st night defective air con ','vbn nn nn jj nn nn ','','',-0.6,0.0,0.6,0,true
2025,'kudos daytime receptionist transfer room #ord# night have air con st night available room transfer claim not so friendly night staff ','nns nn nns vbg nn jj nn vbp nn nn nn nn jj nn vb vbn rb rb jj nn nn ','con','air',0.0,1.0,1.0,1,true
2026,'not so friendly night receptionist ','rb rb jj nn nn ','','',0.0,1.0,1.0,1,false
2027,'give room defective air con ','vb nn jj nn nn ','','',0.0,0.0,0.0,0,true
2056,'good location nice look old interior need renovation ','jj nn jj nn jj jj vbz nn ','needs','it',0.0,1.0,1.0,1,false
2057,'good place montreal nice look city ','jj nn nnp jj nn nn ','','',0.0,1.0,1.0,0,false
2058,'everything be old furniture bathroom style carpet ac window belong ','nn vbz jj nn nn nn nn nnp nns vbz ','belongs','it',0.0,0.0,0.0,0,true
2059,'room design furniture bathroom ac ','nn nn nn nn nnp ','','',0.0,0.0,0.0,0,false
2096,'come again ','vb rb ','come','i',0.0,0.0,0.0,0,false
2097,'great location ','nnp nnp ','','',0.0,0.6,0.6,0,false
2098,'ndly hotel staff ','rb nn nn ','','',0.0,0.0,0.0,0,false
2099,'star hotel be expect have safe box room room ','nn nn vbz vbn vb jj nn nn nns ','','',0.0,1.0,1.0,0,false
2100,'glass cup be single use plastic paper ','nns nns vbp jj nn nn nn ','plastic','cups',0.0,0.0,0.0,0,false
2101,'lectric charging room desk ','jj nn nn nn ','','',0.0,0.0,0.0,0,false
2132,'good ','jj ','','',0.0,1.0,1.0,0,false
2133,'be injure twice hide obstacle protrude bed frame ','vbd vbn rb vbn nns vbg nn nn ','','',-0.4,0.0,0.4,0,true
2134,'management be not willing adequately address ','nn vbd rb jj rb vb ','willing','management',0.0,0.3333333333333333,0.3333333333333333,1,false
2164,'','','','',0.0,0.0,0.0,0,false
2165,'location access subway be great ','nn nn nn vbd jj ','great','location',0.0,0.6,0.6,0,false
2166,'bathroom be need immediate upgrade ','nns vbd nn jj nn ','were','bathrooms',0.0,0.0,0.0,1,true
