@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
570,'The location was great , right downtown Montreal . ',Preis-Leistungs-Verhaeltnis-negative,false
571,'View was amazing and the bed was comfortable enough . ',Preis-Leistungs-Verhaeltnis-negative,false
572,'The hotel was outdated . ',Preis-Leistungs-Verhaeltnis-negative,false
573,'Carpet was pretty old and the vent was VERY dusty . ',Preis-Leistungs-Verhaeltnis-negative,false
574,'You can actually see the caked on dust . ',Preis-Leistungs-Verhaeltnis-negative,false
575,'It does need updating aesthetically . ',Preis-Leistungs-Verhaeltnis-negative,false
670,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
671,'The housekeeper was very sweet and she did a great job . ',Preis-Leistungs-Verhaeltnis-negative,false
672,'There were some little things like broken lights , mildew and drippy faucet . ',Preis-Leistungs-Verhaeltnis-negative,false
673,'The hotel needs a bit of TLC . ',Preis-Leistungs-Verhaeltnis-negative,false
674,'Otherwise a nice experience . ',Preis-Leistungs-Verhaeltnis-negative,false
675,'The housekeeping staff were very friendly and they did a great job ',Preis-Leistungs-Verhaeltnis-negative,false
714,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
715,'Beds are not real . ',Preis-Leistungs-Verhaeltnis-negative,false
811,'Meh . ',Preis-Leistungs-Verhaeltnis-negative,false
812,'It s in a good location and it s clean . ',Preis-Leistungs-Verhaeltnis-negative,false
813,'It s very dated . ',Preis-Leistungs-Verhaeltnis-negative,false
814,'The TV did nt work . ',Preis-Leistungs-Verhaeltnis-negative,false
815,'The staff at reception are nt warm . ',Preis-Leistungs-Verhaeltnis-negative,false
816,'I only stay here if I absolutely have to . ',Preis-Leistungs-Verhaeltnis-negative,false
817,'We were stranded with the storm so we booked it last minute . ',Preis-Leistungs-Verhaeltnis-negative,false
871,'Rude staff . ',Preis-Leistungs-Verhaeltnis-negative,false
872,'The staff gave an unpleasant vibe that started right off the bat . ',Preis-Leistungs-Verhaeltnis-negative,false
873,'The one female receptionist had an attitude with me because she did nt explain the room deposit correctly to me and when all I did in return was ask her to clarify something s she had already said , it only seemed to upset her more . ',Preis-Leistungs-Verhaeltnis-negative,false
945,'Good location , adequate for our stay , Would stay there again if the price was right . ',Preis-Leistungs-Verhaeltnis-negative,false
946,'Quiet , comfortable , clean , GREAT LOCATION . ',Preis-Leistungs-Verhaeltnis-negative,false
947,'Bar fridge in room was very useful . ',Preis-Leistungs-Verhaeltnis-negative,false
948,'Rooms and furniture need updating . ',Preis-Leistungs-Verhaeltnis-negative,false
949,'Pool area also needs a makeover . ',Preis-Leistungs-Verhaeltnis-negative,false
1025,'Good location , adequate for our stay , Would stay there again if the price was right . ',Preis-Leistungs-Verhaeltnis-negative,false
1026,'Quiet , comfortable , clean , GREAT LOCATION . ',Preis-Leistungs-Verhaeltnis-negative,false
1027,'Bar fridge in room was very useful . ',Preis-Leistungs-Verhaeltnis-negative,false
1028,'Rooms and furniture need updating . ',Preis-Leistungs-Verhaeltnis-negative,false
1029,'Pool area also needs a makeover . ',Preis-Leistungs-Verhaeltnis-negative,false
1079,'Thangs for the service ! ',Preis-Leistungs-Verhaeltnis-negative,false
1080,'The moon light !!!! ',Preis-Leistungs-Verhaeltnis-negative,false
1081,'Maybe update a little bit more coloRs and furniture !!! ',Preis-Leistungs-Verhaeltnis-negative,false
1140,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
1141,'The location . ',Preis-Leistungs-Verhaeltnis-negative,false
1142,'Bathrooms are showing their age . ',Preis-Leistungs-Verhaeltnis-negative,false
1143,'Time to renovate ! ',Preis-Leistungs-Verhaeltnis-negative,false
1256,'I wish I would have waited for lower rates the site was offering $ 75 per night . ',Preis-Leistungs-Verhaeltnis-negative,false
1257,'We stayed for two ni . ',Preis-Leistungs-Verhaeltnis-negative,false
1258,'Nice big room upgraded on arrival . ',Preis-Leistungs-Verhaeltnis-negative,false
1259,'The smell in lobby when you first walk in it smells stale like a nursing home . ',Preis-Leistungs-Verhaeltnis-negative,false
1260,'Too much antiseptic smell trying to cover up the stale smell . ',Preis-Leistungs-Verhaeltnis-negative,false
1261,'Beautiful older building I can appreciate . ',Preis-Leistungs-Verhaeltnis-negative,false
1262,'Also they had to turn off the water from midnight to 6 am . ',Preis-Leistungs-Verhaeltnis-negative,false
1263,'No big affect as far as comfort ',Preis-Leistungs-Verhaeltnis-negative,false
1319,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
1320,'location is good?Cprice is fair . ',Preis-Leistungs-Verhaeltnis-negative,false
1321,'its a old hotel , and in my room the curtain fell off ',Preis-Leistungs-Verhaeltnis-negative,false
1419,'The stay was OK but its a bit like a B&B with an old style hotel ambience without a bar and diner . ',Preis-Leistungs-Verhaeltnis-negative,false
1420,'Breakfast was good , location excellent , view from room was good . ',Preis-Leistungs-Verhaeltnis-negative,false
1421,'Room cleaning service was good . ',Preis-Leistungs-Verhaeltnis-negative,false
1422,'Safe place and quiet . ',Preis-Leistungs-Verhaeltnis-negative,false
1423,'No USB pports and no power points for electronic devices ; most furniture was old and my bed squeaked . ',Preis-Leistungs-Verhaeltnis-negative,false
1424,'The last evening we could not get into our room as we were apparently checked out already . ',Preis-Leistungs-Verhaeltnis-negative,false
1425,'No room service , no bar except during lunch time Not quite 4 star standard ',Preis-Leistungs-Verhaeltnis-negative,false
1505,'Excellent customer service . ',Preis-Leistungs-Verhaeltnis-negative,false
1506,'The staff were very accommodating and helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
1507,'Our bathroom shower had mold on the walls . ',Preis-Leistungs-Verhaeltnis-negative,false
1508,'We explained this problem to the front desk , and they were very apologetic and moved us to an upgraded room . ',Preis-Leistungs-Verhaeltnis-negative,false
1509,'Excellent customer service . ',Preis-Leistungs-Verhaeltnis-negative,false
1572,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
1573,'Location is excellent , central , convenient to public transportation , restaurants , metro , and Place Dupuis food court , various services . ',Preis-Leistungs-Verhaeltnis-negative,false
1574,'Maintenance is spotty . ',Preis-Leistungs-Verhaeltnis-negative,false
1575,'Bathtub drain clogged , hairdryer didn?ft work , ice makers on several floors were out of order , furniture in room scuffed . ',Preis-Leistungs-Verhaeltnis-negative,false
1623,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
1624,'We really liked the location of the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
1625,'The swimming pool was cold . ',Preis-Leistungs-Verhaeltnis-negative,false
1684,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
1685,'Great Location . ',Preis-Leistungs-Verhaeltnis-negative,false
1686,'The room have mold . ',Preis-Leistungs-Verhaeltnis-negative,false
1687,'They move me to another room becsuse of the noise from the contiguos room . ',Preis-Leistungs-Verhaeltnis-negative,false
1735,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
1736,'Close to shopping . ',Preis-Leistungs-Verhaeltnis-negative,false
1737,'No heat in bathroom ',Preis-Leistungs-Verhaeltnis-negative,false
1770,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
1771,'Service de concierge nest pas sufficient ',Preis-Leistungs-Verhaeltnis-negative,false
1841,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
1842,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
1843,'The room was very tired and overused . ',Preis-Leistungs-Verhaeltnis-negative,false
1844,'The room need a facelift . ',Preis-Leistungs-Verhaeltnis-negative,false
1845,'The carpet was stained , there was mould in the bathroom . ',Preis-Leistungs-Verhaeltnis-negative,false
1895,'Overall nice one . ',Preis-Leistungs-Verhaeltnis-negative,false
1896,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
1897,'Facilities ',Preis-Leistungs-Verhaeltnis-negative,false
2008,'Good value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
2009,'Great location , next to Metro station , big n modern food court , supermarket . ',Preis-Leistungs-Verhaeltnis-negative,false
2010,'Walkable to city centre . ',Preis-Leistungs-Verhaeltnis-negative,false
2011,'erred an electric teapot to a coffee maker . ',Preis-Leistungs-Verhaeltnis-negative,false
2012,'Coffee brewer can be cleaned after each guest . ',Preis-Leistungs-Verhaeltnis-negative,false
2013,'. ',Preis-Leistungs-Verhaeltnis-negative,false
2014,'sheet is big enough to be tucked under the matress . ',Preis-Leistungs-Verhaeltnis-negative,false
2015,'So that it wo nt be rolled up . ',Preis-Leistungs-Verhaeltnis-negative,false
2110,'Good cost effectiveness . ',Preis-Leistungs-Verhaeltnis-negative,false
2111,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
2112,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
2113,'Breakfest could be better . ',Preis-Leistungs-Verhaeltnis-negative,false
2114,'There is no room service and the restaurant is closed for dinner , what s is essential . ',Preis-Leistungs-Verhaeltnis-negative,false
2115,'Pool is only opened in the evening ! ',Preis-Leistungs-Verhaeltnis-negative,false
2180,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
2181,'Great location . ',Preis-Leistungs-Verhaeltnis-negative,false
2182,'I lost some of my things when I left and i contacted them about it but they said they can?ft find it ... ',Preis-Leistungs-Verhaeltnis-negative,false
2183,'also , the hot water would only work in the morning ',Preis-Leistungs-Verhaeltnis-negative,false
2257,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
2258,'Great buffet . ',Preis-Leistungs-Verhaeltnis-negative,false
2259,'Too bad there was no fridge in our room since we booked the smaller room . ',Preis-Leistungs-Verhaeltnis-negative,false
2260,'Great location . ',Preis-Leistungs-Verhaeltnis-negative,false
2261,'Parking was scary but at least it wasn?ft on the street ',Preis-Leistungs-Verhaeltnis-negative,false
2363,'The room served its purpose . ',Preis-Leistungs-Verhaeltnis-negative,false
2364,'No more and no less . ',Preis-Leistungs-Verhaeltnis-negative,false
2365,'Room 718 - It was a very clean room . ',Preis-Leistungs-Verhaeltnis-negative,false
2366,'front staff was friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
2367,'front entrance was beautiful . ',Preis-Leistungs-Verhaeltnis-negative,false
2368,'ked that there was parking underground with easy access to the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
2369,'Room 718 - The bathroom was in need of major renovation ( I was nt comfortable with the mold on the bath tub walls ) . ',Preis-Leistungs-Verhaeltnis-negative,false
2449,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
2450,'The lobby was clean and the room was clean and had a great view of the city . ',Preis-Leistungs-Verhaeltnis-negative,false
2451,'The restaurant in the hotel was good . ',Preis-Leistungs-Verhaeltnis-negative,false
2452,'The location of the hotel is great for access to St. Catherine s street and getting downtown . ',Preis-Leistungs-Verhaeltnis-negative,false
2453,'The bathrooms were outdated , and seemed a little scummy . ',Preis-Leistungs-Verhaeltnis-negative,false
2516,'Good value . ',Preis-Leistungs-Verhaeltnis-negative,false
2517,'The location was very convenient and the view from our room was outstanding . ',Preis-Leistungs-Verhaeltnis-negative,false
2518,'It needs to be updated . ',Preis-Leistungs-Verhaeltnis-negative,false
2519,'It took a full five minutes running the shower before the water was really warm . ',Preis-Leistungs-Verhaeltnis-negative,false
2554,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
2555,'very old , needs reformation on comon areas . ',Preis-Leistungs-Verhaeltnis-negative,false
2586,'Probably would not stay there again . ',Preis-Leistungs-Verhaeltnis-negative,false
2587,'There was no working ice machine . ',Preis-Leistungs-Verhaeltnis-negative,false
2683,'Would go back and would recommend to friends . ',Preis-Leistungs-Verhaeltnis-negative,false
2684,'The rooms were roomy . ',Preis-Leistungs-Verhaeltnis-negative,false
2685,'The location was excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
2686,'It was clean and The staff were awesome . ',Preis-Leistungs-Verhaeltnis-negative,false
2687,'The air ducts need cleaning . ',Preis-Leistungs-Verhaeltnis-negative,false
2688,'When they came on I smelled mould . ',Preis-Leistungs-Verhaeltnis-negative,false
2689,'The pool hours were limited and odd . ',Preis-Leistungs-Verhaeltnis-negative,false
2730,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
2731,'Location ',Preis-Leistungs-Verhaeltnis-negative,false
2775,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
2776,'Nice in the city . ',Preis-Leistungs-Verhaeltnis-negative,false
2777,'Room has no fridge ',Preis-Leistungs-Verhaeltnis-negative,false
2849,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
2850,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
2851,'Lots of elevators that worked rapidly . ',Preis-Leistungs-Verhaeltnis-negative,false
2852,'Old building . ',Preis-Leistungs-Verhaeltnis-negative,false
2853,'Not a lot of amenities . ',Preis-Leistungs-Verhaeltnis-negative,false
2942,'Home away from home . ',Preis-Leistungs-Verhaeltnis-negative,false
2943,'Ideal location of hotel at the heart of downtown Montreal . ',Preis-Leistungs-Verhaeltnis-negative,false
2944,'Friendly and helpful staff . ',Preis-Leistungs-Verhaeltnis-negative,false
2945,'Trustworthy housekeeping . ',Preis-Leistungs-Verhaeltnis-negative,false
2946,'Wide selection of places close to the hotel ( metro stations , taxi , shopping malls , restaurants , pharmacies , etc ) . ',Preis-Leistungs-Verhaeltnis-negative,false
2947,'Too many homeless people near hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
2999,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
3000,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
3001,'The design is quite old and need change lift to car park ',Preis-Leistungs-Verhaeltnis-negative,false
3099,'The hotel was convenient to the airport shuttle and subway . ',Preis-Leistungs-Verhaeltnis-negative,false
3100,'The bed was comfy . ',Preis-Leistungs-Verhaeltnis-negative,false
3101,'The coffee machine did nt work . ',Preis-Leistungs-Verhaeltnis-negative,false
3102,'There was a strange smell in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
3103,'The room and hotel was a little tired and tatty . ',Preis-Leistungs-Verhaeltnis-negative,false
3104,'One of the staff was friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
3105,'The others made no effort to be friendly or helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
3159,'Not bad . ',Preis-Leistungs-Verhaeltnis-negative,false
3160,'Location , comfort . ',Preis-Leistungs-Verhaeltnis-negative,false
3161,'Payment process ',Preis-Leistungs-Verhaeltnis-negative,false
3207,'Very nice hotel , would recommend . ',Preis-Leistungs-Verhaeltnis-negative,false
3208,'Staff ( Sammy , at checkin ) very helpful in providing a room with a nice view ! ',Preis-Leistungs-Verhaeltnis-negative,false
3209,'Very bad signage for directions from parking garage to hotel through food court , ect . ',Preis-Leistungs-Verhaeltnis-negative,false
3268,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
3269,'LOCATION IS GREAT . ',Preis-Leistungs-Verhaeltnis-negative,false
3270,'OLD HOTEL WITH OLD EQUIPMENTS : OLD BATHROOM , OLD CARPETS .. ',Preis-Leistungs-Verhaeltnis-negative,false
3271,'NEEDS URGENT REMODELING ',Preis-Leistungs-Verhaeltnis-negative,false
3358,'Breakfast needs improvement . ',Preis-Leistungs-Verhaeltnis-negative,false
3359,'Proximity to everything in Montreal . ',Preis-Leistungs-Verhaeltnis-negative,false
3360,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
3361,'Breakfast a bit expensive . ',Preis-Leistungs-Verhaeltnis-negative,false
3362,'was cold . ',Preis-Leistungs-Verhaeltnis-negative,false
3363,'spresso ',Preis-Leistungs-Verhaeltnis-negative,false
3467,'Fairly good hotel , nice practical location . ',Preis-Leistungs-Verhaeltnis-negative,false
3468,'Good location , check - in / out was fast , I was able to get my room earlier than expected , and in general the stay was pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
3469,'It s also connected to a shopping mall and the metro system , so you do nt have to go outside to get to those . ',Preis-Leistungs-Verhaeltnis-negative,false
3470,'It was nt my first stay in this hotel and I m sure it wo nt be my last . ',Preis-Leistungs-Verhaeltnis-negative,false
3471,'A big space under the door let the sound and light in , which was mildly annoying while trying to sleep . ',Preis-Leistungs-Verhaeltnis-negative,false
3472,'I ve also reduced the score for  Facilities  because the hotel still follows the archaic ( and slightly offensive ) practice of putting a Bible ( or , in this case , New Testament ) in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
3473,'As a Non-Christian , this irritates me and I would like it to stop . ',Preis-Leistungs-Verhaeltnis-negative,false
3527,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
3528,'It was a nice clean hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
3529,'During the night heard the air Circulation almost sounded like a Roller coaster kept waking me up ',Preis-Leistungs-Verhaeltnis-negative,false
3627,'Location , location , location . ',Preis-Leistungs-Verhaeltnis-negative,false
3628,'The location was absolutely terrific . ',Preis-Leistungs-Verhaeltnis-negative,false
3629,'The staff were extremely accommodating , but the hotel is in need of an update . ',Preis-Leistungs-Verhaeltnis-negative,false
3630,'Our first room smelled like smoke , and we were immediately moved to another room . ',Preis-Leistungs-Verhaeltnis-negative,false
3631,'Where the lock was nt working - it was immediately fixed . ',Preis-Leistungs-Verhaeltnis-negative,false
3632,'The staff helped us book our train rides , loaned us a wine opener , and never said  no  to a request . ',Preis-Leistungs-Verhaeltnis-negative,false
3633,'The rooms need upgrading . ',Preis-Leistungs-Verhaeltnis-negative,false
3739,'Satisfied ! ',Preis-Leistungs-Verhaeltnis-negative,false
3740,'Hotel location was great ! ',Preis-Leistungs-Verhaeltnis-negative,false
3741,'Easy subway access . ',Preis-Leistungs-Verhaeltnis-negative,false
3742,'Close to bars and restaurants , and beds were comfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
3743,'Staff is bilingual , and were able to give information for getting around the city . ',Preis-Leistungs-Verhaeltnis-negative,false
3744,'Our room was beside the elevators and we could hear them going up and down quite loudly . ',Preis-Leistungs-Verhaeltnis-negative,false
3745,'Wasn?ft the best noise to wake up to in the morning . ',Preis-Leistungs-Verhaeltnis-negative,false
3812,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
3813,'After we complained for our Roos they gave us better rooms . ',Preis-Leistungs-Verhaeltnis-negative,false
3814,'When I complained they sent the maintenance men to my room and check my room to tell me I am wrong and the room is fine . ',Preis-Leistungs-Verhaeltnis-negative,false
3815,'I was about leaving then they change my room and had better one . ',Preis-Leistungs-Verhaeltnis-negative,false
3876,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
3877,'indoor access to IGA and Metro is definitely an asset . ',Preis-Leistungs-Verhaeltnis-negative,false
3878,'the bathroom fixtures and look are both old and outdated . ',Preis-Leistungs-Verhaeltnis-negative,false
3879,'There is not enough electric outlet for personal devices . ',Preis-Leistungs-Verhaeltnis-negative,false
3992,'Stay was good , a convenient location , comfortable and spacious room . ',Preis-Leistungs-Verhaeltnis-negative,false
3993,'Location to Old Town good . ',Preis-Leistungs-Verhaeltnis-negative,false
3994,'Park across the way was pleasant and we enjoyed the music . ',Preis-Leistungs-Verhaeltnis-negative,false
3995,'It was convenient having an IGA attached to the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
3996,'Desk Staff and Concierge We felt that these positions were understaffed . ',Preis-Leistungs-Verhaeltnis-negative,false
3997,'Had to ask for coffee at the desk twice as none was left the first day and only one the second day . ',Preis-Leistungs-Verhaeltnis-negative,false
3998,'Did nt care for the area behind the hotel going away from the park , people seemed disrespectful of public property and the area did not feel particularly safe in the evening . ',Preis-Leistungs-Verhaeltnis-negative,false
3999,'It was the weekend of the Marathon and no one at the hotel was able to tell us what to expect the morning of the Marathon which was when we were leaving ',Preis-Leistungs-Verhaeltnis-negative,false
4068,'Disgusted on our 1 st night because of defective air con . ',Preis-Leistungs-Verhaeltnis-negative,false
4069,'Kudos to daytime receptionists , for transferring us to another room on the 2nd night , we have no air - con on our 1 st night , no available room to transfer as claimed by the not so friendly night staff . ',Preis-Leistungs-Verhaeltnis-negative,false
4070,'Not so friendly night receptionist .. ',Preis-Leistungs-Verhaeltnis-negative,false
4071,'and give us a room with defective air - con . ',Preis-Leistungs-Verhaeltnis-negative,false
4132,'Good location nice look but old from interior it needs renovation . ',Preis-Leistungs-Verhaeltnis-negative,false
4133,'Good place in Montreal with nice look to the city . ',Preis-Leistungs-Verhaeltnis-negative,false
4134,'everything is old furniture bathroom style of carpet AC windows as if it belongs to 1990 . ',Preis-Leistungs-Verhaeltnis-negative,false
4135,'Room design furniture bathroom AC ',Preis-Leistungs-Verhaeltnis-negative,false
4222,'I will come again . ',Preis-Leistungs-Verhaeltnis-negative,false
4223,'Great Location !!! ',Preis-Leistungs-Verhaeltnis-negative,false
4224,'ndly hotel staff . ',Preis-Leistungs-Verhaeltnis-negative,false
4225,'A 4 star hotel is expected to have a safe box at the room , all rooms ! ',Preis-Leistungs-Verhaeltnis-negative,false
4226,'glasses / cups are single use plastic or paper . ',Preis-Leistungs-Verhaeltnis-negative,false
4227,'lectric charging at the room desk . ',Preis-Leistungs-Verhaeltnis-negative,false
4279,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
4280,'I was injured , twice , by hidden obstacles protruding from the bed frame . ',Preis-Leistungs-Verhaeltnis-negative,false
4281,'Management was not willing to adequately address . ',Preis-Leistungs-Verhaeltnis-negative,false
4353,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
4354,'Location and access to subway was great . ',Preis-Leistungs-Verhaeltnis-negative,false
4355,'Bathrooms were in need of immediate upgrade . ',Preis-Leistungs-Verhaeltnis-negative,false
4356,'You can smell the mould . ',Preis-Leistungs-Verhaeltnis-negative,false
4357,'Rooms good size but some new wallpaper would be great . ',Preis-Leistungs-Verhaeltnis-negative,false
4433,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
4434,'Great location . ',Preis-Leistungs-Verhaeltnis-negative,false
4435,'Comfortable bed . ',Preis-Leistungs-Verhaeltnis-negative,false
4436,'Outdated . ',Preis-Leistungs-Verhaeltnis-negative,false
4437,'Big lines at elevators . ',Preis-Leistungs-Verhaeltnis-negative,false
4539,'after our experience at the check in counter it was great !!!! ',Preis-Leistungs-Verhaeltnis-negative,false
4540,'bed was very comfortable ... ',Preis-Leistungs-Verhaeltnis-negative,false
4541,'and the woman attending to our room was a lovely lady . ',Preis-Leistungs-Verhaeltnis-negative,false
4542,'our front desk lady was less then pleasant ... ',Preis-Leistungs-Verhaeltnis-negative,false
4543,'she was very abrasive with us when we asked her to explain herself alittle better to us ...... ',Preis-Leistungs-Verhaeltnis-negative,false
4544,'it was made very clear to us that she was annoyed with us !!! ',Preis-Leistungs-Verhaeltnis-negative,false
4545,'she really did make us feel stupid ',Preis-Leistungs-Verhaeltnis-negative,false
4638,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
4639,'The location was excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
4640,'room was clean . ',Preis-Leistungs-Verhaeltnis-negative,false
4641,'I was surprised that the AC was very noisy . ',Preis-Leistungs-Verhaeltnis-negative,false
4642,'ose it and try to open the fresh air , i found spider network outside the window . ',Preis-Leistungs-Verhaeltnis-negative,false
4643,'ve all comments to them at check out hoping fixation in next time . ',Preis-Leistungs-Verhaeltnis-negative,false
4708,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
4709,'good location , friendly staff . ',Preis-Leistungs-Verhaeltnis-negative,false
4710,'4 star hotel with plastic glasses and paper cups . ',Preis-Leistungs-Verhaeltnis-negative,false
4711,'hotel needs a major renovation ( very dated ) ',Preis-Leistungs-Verhaeltnis-negative,false
4759,'After reading some negative reviews , I must admit our experience was quite ok . ',Preis-Leistungs-Verhaeltnis-negative,false
4760,'Location ; indoor garage ; clean room . ',Preis-Leistungs-Verhaeltnis-negative,false
4761,'The pool could be open a bit longer but still , it s nice to have one . ',Preis-Leistungs-Verhaeltnis-negative,false
4807,'I got bitten by bed bugs the whole night and now I had to throw away all my clothes . ',Preis-Leistungs-Verhaeltnis-negative,false
4808,'Loved the quick service . ',Preis-Leistungs-Verhaeltnis-negative,false
4809,'The bed bugs ',Preis-Leistungs-Verhaeltnis-negative,false
4894,'Location is key . ',Preis-Leistungs-Verhaeltnis-negative,false
4895,'Great location , parking garage and easy walk to a number of restaurants , shops and things to see and do . ',Preis-Leistungs-Verhaeltnis-negative,false
4896,'Booked a king room and given room with two queen beds which was right next to incredibly noisy elevators . ',Preis-Leistungs-Verhaeltnis-negative,false
4897,'Slept poorly and the queen room was less on Booking.com website so may have overpaid . ',Preis-Leistungs-Verhaeltnis-negative,false
4898,'Lacking washcloths and room not cleaned as well 1 st night of stay as it was the 2nd night . ',Preis-Leistungs-Verhaeltnis-negative,false
4899,'Parking not validated on check in but this was addressed at check out ',Preis-Leistungs-Verhaeltnis-negative,false
